"ID","Date","numYear","facYear","Interviewer","FieldTrip","mLat","mLong","PersonID","Screen18","PrevInter","Agreement","binRecall","TripDate","TripMonth","TripJulianDay","TripNum","SiteNum","Site","SiteType","Resident","BoatAccess","nDaysInArea","nBoatDays","nShoreDays","nTimesLast12m","UseLat","UseLong","ActivityType","Activity","Start","Stop","MedianTime","decMedianTime","decDuration","FishingType","BaitLure","MaxHook","KeptUndam","RelUndam","nDP","CaughtUndam","nHooked","binDP","perDP","proDP","nUndamHr","nDPHr","DPrateHr","Species","DiveMaxDepth","WhyChoose","WhyLeave","Detract","bin_exTimes12m","exYrs","nexTimes12m","nexYrs","DiveCert","nDives","binAge","Postcode","Accom","Sex","nFemales","nMales","nGirls","nBoys","nAdults","nChild","PartySize","BoatLength","BoatID","Comments","LunarPhase"
193,2022-03-09,2022,"2022","NSH","2",-33.8339949978618,121.931255964927,166,"Yes","No","Yes","0",2022-03-09,"March",19060,1,1,"BandyCreekBR","Boat","Yes","Refusal","Refusal",NA,NA,0,-33.9266405448699,121.871885355586,"Extractive","Fishing","09:00","10:00","09:30",9.5,1,"Trolling","Lure",0,2,0,0,2,2,"0",0,0,2,0,0,"Blue fish tuna",NA,NA,"Other","No","5-9",45,NA,NA,"None",0,"45-54","19","Esperance","Male",0,2,0,0,2,0,2,6,"DZ989","NA|NA|NA","Waxing"
194,2022-03-09,2022,"2022","NSH","2",-33.8337885523713,121.931123571221,167,"Yes","Yes","Yes","0",2022-03-09,"March",19060,1,1,"BandyCreekBR","Boat","Yes","Yes",NA,NA,NA,0,-33.9303991269271,121.886768843537,"Extractive","Fishing","09:30","11:30","10:30",10.5,2,"Trolling","Lure",0,2,0,0,2,2,"0",0,0,1,0,0,"Oriental Benito",NA,NA,"EndOfDay","No","15-19",40,NA,NA,"None",0,"45-54","19","Esperance","Male",0,2,0,0,2,0,2,5,"33261","NA|NA|Bait for fishing competition","Waxing"
195,2022-03-10,2022,"2022","EH","2",-33.8335472979631,121.93140464509,168,"Yes","No","Yes","0",2022-03-10,"March",19061,1,1,"BandyCreekBR","Boat","No","Yes","9",5,4,1,-33.9413585784669,121.997247563951,"Extractive","Fishing","07:00","10:00","08:30",8.5,3,"Trolling","Lure",0,3,0,0,3,3,"0",0,0,1,0,0,"Tuna, Benito",NA,NA,"EndOfDay","No","30-39",50,NA,NA,"None",NA,"55-64","22","Esperance","Male",0,2,0,0,2,0,2,5,"Ey540","NA|NA|NA","Waxing"
196,2022-03-10,2022,"2022","EH","2",-33.8340512067997,121.931801685174,169,"Yes","Yes","Yes","0",2022-03-10,"March",19061,1,1,"BandyCreekBR","Boat","Yes","Yes","7",1,0,0,-33.9159717859817,122.005535041674,"Extractive","Fishing","07:00","10:30","08:45",8.75,3.5,"Demersal","Bait",32,1,1,0,2,2,"0",0,0,0.57,0,0,"Queeny",NA,NA,"ActivityChange","No","0-4",40,NA,NA,"None",NA,"65-74","19","Esperance","Male",0,2,0,0,2,0,2,5,"Gs185","NA|NA|NA","Waxing"
197,2022-03-10,2022,"2022","EH","2",-33.8336052294085,121.931490331792,170,"Yes","Yes","Yes","0",2022-03-10,"March",19061,1,1,"BandyCreekBR","Boat","Yes","Yes",NA,NA,NA,0,-33.972195097889,122.098536867555,"Extractive","Fishing","05:00","11:45","08:22",8.37,6.75,"Demersal","Bait",6,18,12,0,30,30,"0",0,0,4.44,0,0,"Whiting squid",NA,NA,"Weather","No","40-59",50,NA,NA,"None",NA,"55-64","19","Esperance","Male",0,1,0,0,1,0,1,3,"Gf594","NA|NA|NA","Waxing"
198,2022-03-10,2022,"2022","EH","2",-33.8335722103698,121.93051083845,171,"Yes","No","Yes","0",2022-03-10,"March",19061,1,1,"BandyCreekBR","Boat","Yes","Yes",NA,NA,NA,0,-33.8387966754551,122.005439957696,"Extractive","Fishing","08:30","12:15","10:22",10.37,3.75,"Demersal","Bait",8,50,50,0,100,100,"0",0,0,26.67,0,0,"Herring, sandwhiting",NA,NA,"Weather",NA,"60+",35,NA,NA,"None",NA,"35-44","19","Esperance","Male",0,2,0,0,2,0,2,4,"Ea043","NA|NA|NA","Waxing"
199,2022-03-10,2022,"2022","EH","2",-33.8332696001737,121.931296541829,172,"Yes","No","Yes","0",2022-03-10,"March",19061,1,1,"BandyCreekBR","Boat","Yes","Yes",NA,NA,NA,0,-33.919567259219,121.902619843101,"Extractive","Fishing","07:30","12:40","10:05",10.08,5.17,"Casting","Bait",10,34,12,0,46,46,"0",0,0,8.9,0,0,"Herring, mackerel",NA,NA,"ActivityChange",NA,"10-14",30,NA,NA,"None",NA,"45-54","19","Esperance","Male",1,2,0,0,3,0,3,5,"Chloe sue","NA|NA|NA","Waxing"
200,2022-03-10,2022,"2022","EH","2",-33.8339995317086,121.931481292943,173,"Yes","No","Yes","0",2022-03-10,"March",19061,1,1,"BandyCreekBR","Boat","Yes","Yes",NA,NA,NA,0,-33.9009529824973,121.811523546956,"Extractive","Fishing","09:30","13:00","11:15",11.25,3.5,"Demersal","Bait",20,20,10,0,30,30,"0",0,0,8.57,0,0,"Herring, whiting",NA,NA,"EndOfDay",NA,"40-59",20,NA,NA,"OW",500,"25-34","19","Esperance","Male",0,1,0,0,1,0,1,7,"Ey824","NA|NA|NA","Waxing"
201,2022-03-10,2022,"2022","EH","2",-33.8338039425638,121.931032668002,174,"Yes","No","Yes","0",2022-03-10,"March",19061,1,1,"BandyCreekBR","Boat","No","Yes","7",3,0,0,-34.2401223922515,122.047747047554,"Extractive","Fishing","07:30","13:00","10:15",10.25,5.5,"Demersal","Bait",70,20,8,0,28,28,"0",0,0,5.09,0,0,"Nanniguie, blackasd",NA,NA,"Weather",NA,"10-14",30,NA,NA,"None",NA,"35-44","7","Esperance","Male",0,3,0,0,3,0,3,5,"Aj28","NA|NA|NA","Waxing"
202,2022-03-11,2022,"2022","NSH","2",-33.8336486951291,121.93062003586,175,"Yes","No","Yes","0",2022-03-11,"March",19062,1,1,"BandyCreekBR","Boat","No","Yes","4",2,0,6,-33.8533366494758,121.992795918543,"Extractive","Fishing","06:30","09:30","08:00",8,3,"Demersal","Both",12,30,12,0,42,42,"0",0,0,14,0,0,"Herring, king George",NA,NA,"EndOfDay","No","20-29",40,NA,NA,"None",0,"55-64","17","Esperance","Male",0,2,0,0,2,0,2,4,"AT000","NA|NA|Was with local","Waxing"
203,2022-03-11,2022,"2022","NSH","2",-33.8333664988602,121.931340868298,176,"Yes","No","Yes","0",2022-03-11,"March",19062,1,1,"BandyCreekBR","Boat","No","Yes","10",5,10,5,-33.9499103653181,122.004014062744,"NonExtractive","Beachgoing","06:00","10:15","08:07",8.12,4.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaturalSurroundings","EndOfDay","No","20-29",50,30,10,"None",0,"35-44","18","Esperance","Male",0,1,0,0,1,0,1,3,NA,"NA|NA|NA","Waxing"
204,2022-03-11,2022,"2022","NSH","2",-33.8337273325832,121.930516402615,177,"Yes","No","No","0",2022-03-11,"March",19062,1,1,"BandyCreekBR",NA,"Refusal","Refusal","Refusal",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,"NA|NA|NA","Waxing"
205,2022-03-11,2022,"2022","NSH","2",-33.8337705915468,121.930972046992,178,"Yes","Yes","No","0",2022-03-11,"March",19062,1,1,"BandyCreekBR",NA,"Refusal","Refusal","Refusal",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,"NA|NA|NA","Waxing"
206,2022-03-11,2022,"2022","NSH","2",-33.8337061347652,121.931132848123,179,"Yes","No","Yes","0",2022-03-11,"March",19062,1,1,"BandyCreekBR","Boat","Yes","Yes",NA,NA,NA,0,-33.9322241195413,121.89278361054,"Extractive","Fishing","10:00","11:00","10:30",10.5,1,"Demersal","Bait",35,0,5,0,5,5,"0",0,0,5,0,0,"0",NA,NA,"Weather","No","5-9",45,NA,NA,"None",0,"45-54","19","Esperance","Male",0,3,0,0,3,0,3,6,"A383","NA|NA|NA","Waxing"
207,2022-03-11,2022,"2022","NSH","2",-33.8307302493683,121.933996834454,180,"Yes","No","Yes","0",2022-03-11,"March",19062,1,1,"BandyCreekBR","Boat","No","Yes","4",2,0,15,-34.1472639421198,121.805748603185,"Extractive","Fishing","07:00","11:00","09:00",9,4,"Demersal","Bait",77,30,8,0,38,38,"0",0,0,9.5,0,0,"Nanniguie, break sea cod, sweep, queenie",NA,NA,"EndOfDay","No","15-19",17,NA,NA,"None",0,"35-44","17","Esperance","Male",0,5,0,0,5,0,5,5,NA,"NA|NA|NA","Waxing"
208,2022-03-11,2022,"2022","NSH","2",-33.833402013253,121.930966085772,181,"No","Yes","NE","0",2022-03-11,"March",19062,1,1,"BandyCreekBR",NA,"No","Yes",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,"NA|NA|NA","Waxing"
209,2022-03-11,2022,"2022","NSH","2",-33.8334325505151,121.930842751575,182,"Yes","Yes","No","0",2022-03-11,"March",19062,1,1,"BandyCreekBR",NA,"Refusal","Refusal","Refusal",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,"NA|NA|NA","Waxing"
210,2022-03-11,2022,"2022","NSH","2",-33.8335044619783,121.931002848426,183,"Yes","Yes","No","0",2022-03-11,"March",19062,1,1,"BandyCreekBR",NA,"Refusal","Refusal","Refusal",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,"NA|NA|NA","Waxing"
211,2022-03-11,2022,"2022","NSH","2",-33.8341365483846,121.931269389351,184,"Yes","No","Yes","0",2022-03-11,"March",19062,1,1,"BandyCreekBR","Boat","No","Yes","5",3,0,7,-34.1516268580277,122.257656036838,"Extractive","Fishing","09:20","11:50","10:35",10.58,2.5,"Demersal","Bait",50,2,2,0,4,4,"0",0,0,1.6,0,0,"Queen snapper,  reaksea cod",NA,NA,"Other","No","60+",36,NA,NA,"None",0,"35-44","13","Esperance","Male",0,2,0,0,2,0,2,4,"DS104","Ran out bait,|NA|NA","Waxing"
212,2022-03-12,2022,"2022","NSH","2",-33.8646587575603,121.893858829256,185,"Yes","No","Yes","0",2022-03-12,"March",19063,1,1,"EsperanceBR","Boat","Yes","No",NA,NA,NA,0,-33.862087943982,121.903504495908,"Extractive","Fishing","08:00","10:50","09:25",9.42,2.83,"Demersal","Bait",6,8,4,0,12,12,"0",0,0,4.24,0,0,"Herring",NA,NA,"ActivityChange","No","5-9",30,NA,NA,"OW",3,"45-54","19","Esperance","Male",0,1,0,1,1,1,2,3,"EA530","NA|NA|NA","Waxing"
213,2022-03-12,2022,"2022","NSH","2",-33.86587329208,121.892256337198,186,"Yes","No","Yes","0",2022-03-12,"March",19063,1,1,"EsperanceBR","Boat","Yes","Yes",NA,NA,NA,0,-33.9236084876257,121.883431075844,"Extractive","Fishing","09:45","10:33","10:09",10.15,0.8,"Diving",NA,16,2,0,0,2,2,"0",0,0,2.5,0,0,"Harlequin and blue grouper spearing, 3 green lip",NA,NA,"Weather","Conditions","15-19",8,NA,NA,"OW",150,"45-54","19","Esperance","Male",0,2,0,0,2,0,2,5,"58565","NA|NA|NA","Waxing"
214,2022-03-12,2022,"2022","NSH","2",-33.8653268523316,121.894150693689,187,"Yes","No","Yes","0",2022-03-12,"March",19063,1,1,"EsperanceBR","Boat","Yes","Yes","4",2,2,0,-33.9136346385971,121.795694221045,"Extractive","Fishing","08:00","11:00","09:30",9.5,3,"Demersal","Bait",42,3,3,0,6,6,"0",0,0,2,0,0,", breaksea cod, black drummer",NA,NA,"Weather","No","0-4",30,NA,NA,"None",0,"35-44","19","Esperance","Male",0,2,0,0,2,0,2,4,"Bb822","NA|NA|NA","Waxing"
215,2022-03-12,2022,"2022","NSH","2",-33.8650950392916,121.893978501022,188,"Yes","Yes","Yes","0",2022-03-12,"March",19063,1,1,"EsperanceBR","Boat","Yes","Yes",NA,NA,NA,0,-33.9519851171443,122.010224230389,"Extractive","Fishing","07:00","11:30","09:15",9.25,4.5,"Demersal","Bait",45,4,4,0,8,8,"0",0,0,1.78,0,0,"Queenie,",NA,NA,"ActivityChange","No","20-29",40,NA,NA,"None",0,"45-54","19","Esperance","Male",1,1,0,0,2,0,2,4,"BJ460","NA|NA|NA","Waxing"
216,2022-03-12,2022,"2022","NSH","2",-33.8651294492193,121.894137555828,189,"No","No","NE","0",2022-03-12,"March",19063,1,1,"EsperanceBR",NA,"Refusal","Refusal","Refusal",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,"NA|NA|NA","Waxing"
217,2022-03-12,2022,"2022","NSH","2",-33.8657026826667,121.893922700371,190,"Yes","No","Yes","0",2022-03-12,"March",19063,1,1,"EsperanceBR","Boat","Yes","No",NA,NA,NA,0,-33.9148832303719,121.990862520372,"Extractive","Fishing","10:00","10:40","10:20",10.33,0.67,"Diving",NA,25,1,0,0,1,1,"0",0,0,1.49,0,0,"Cuttlefish",NA,NA,"Other","No","5-9",30,NA,NA,"OW",50,"35-44","19","Esperance","Male",0,4,0,0,4,0,4,4,"72041","No air|NA|NA","Waxing"
218,2022-03-12,2022,"2022","NSH","2",-33.8657026826667,121.893922700371,190,"Yes","No","Yes","0",2022-03-12,"March",19063,1,2,"EsperanceBR","Boat","Yes","No",NA,NA,NA,0,-33.9278476280214,121.904966813952,"Extractive","Fishing","11:30","12:30","12:00",12,1,"Diving",NA,30,2,0,0,2,2,"0",0,0,2,0,0,"Green grouper, nanniguie",NA,NA,"Other","No","5-9",30,NA,NA,"OW",50,"35-44","19","Esperance","Male",0,4,0,0,4,0,4,4,"72041","No air|NA|NA","Waxing"
219,2022-03-12,2022,"2022","NSH","2",-33.8657026826667,121.893922700371,190,"Yes","No","Yes","0",2022-03-12,"March",19063,1,3,"EsperanceBR","Boat","Yes","No",NA,NA,NA,0,-33.9262917899486,121.880003244857,"Extractive","Fishing","12:30","12:50","12:40",12.67,0.33,"Diving",NA,12,12,0,0,12,12,"0",0,0,36.36,0,0,"Queenie, abalone",NA,NA,"Other","No","5-9",30,NA,NA,"OW",50,"35-44","19","Esperance","Male",0,4,0,0,4,0,4,4,"72041","No air|NA|NA","Waxing"
220,2022-03-12,2022,"2022","NSH","2",-33.8648242065463,121.894077352534,191,"Yes","No","Yes","0",2022-03-12,"March",19063,1,1,"EsperanceBR","Boat","No","Yes","2",2,0,1,-33.9085417036975,121.817426197923,"Extractive","Fishing","11:00","13:00","12:00",12,2,"Trolling","Lure",0,36,15,0,51,51,"0",0,0,25.5,0,0,"Herring",NA,NA,"EndOfDay","No","10-14",4,NA,NA,"None",0,"25-34","10","Esperance","Male",0,3,0,0,3,0,3,4,"680","NA|NA|No letters in licence","Waxing"
221,2022-03-12,2022,"2022","NSH","2",-33.8648512744936,121.893884303681,192,"No","No","Yes","0",2022-03-12,"March",19063,1,1,"EsperanceBR","Boat","No","Yes","4",2,0,1,-33.8805706582513,121.896116560568,"Extractive","Fishing","08:30","10:30","09:30",9.5,2,"Demersal","Bait",5,2,9,0,11,11,"0",0,0,5.5,0,0,"Whiting, wrasse",NA,NA,"Other","No","20-29",55,NA,NA,"None",0,"55-64","11","Esperance","Male",0,2,0,0,2,0,2,3,"ER559","No whiting|NA|NA","Waxing"
222,2022-03-12,2022,"2022","NSH","2",-33.8648512744936,121.893884303681,192,"No","No","Yes","0",2022-03-12,"March",19063,1,2,"EsperanceBR","Boat","No","Yes","4",2,0,1,-33.9045961498885,121.889899216282,"Extractive","Fishing","12:00","14:00","13:00",13,2,"Demersal","Bait",44,1,2,0,3,3,"0",0,0,1.5,0,0,"Coral trout",NA,NA,"EndOfDay","No","20-29",55,NA,NA,"None",0,"55-64","11","Esperance","Male",0,2,0,0,2,0,2,3,"ER559","NA|NA|NA","Waxing"
223,2022-03-12,2022,"2022","NSH","2",-33.863164963336,121.892971514741,193,"Yes","No","Yes","0",2022-03-12,"March",19063,1,1,"EsperanceBR","Boat","Yes","No",NA,NA,NA,0,-33.9370654123921,121.894600345404,"Extractive","Fishing","11:30","13:30","12:30",12.5,2,"Trolling","Lure",0,1,2,0,3,3,"0",0,0,1.5,0,0,"Blue fin tuna",NA,NA,"EndOfDay","No","5-9",50,NA,NA,"None",0,"55-64","19","Esperance","Male",1,1,0,1,2,1,3,3,"EM274","NA|NA|NA","Waxing"
224,2022-03-12,2022,"2022","NSH","2",-33.8646587575603,121.893858829256,194,"Yes","No","Yes","0",2022-03-12,"March",19063,1,1,"EsperanceBR","Boat","Yes","No",NA,NA,NA,0,-33.9203333691844,121.911946814439,"Extractive","Fishing","11:00","12:00","11:30",11.5,1,"Demersal","Bait",30,0,1,0,1,1,"0",0,0,1,0,0,NA,NA,NA,"LowCatch","No","5-9",40,NA,NA,"None",0,"45-54","19","Esperance","Male",0,2,0,0,2,0,2,5,"BO145","NA|NA|NA","Waxing"
225,2022-03-12,2022,"2022","NSH","2",-33.8646587575603,121.893858829256,194,"Yes","No","Yes","0",2022-03-12,"March",19063,1,2,"EsperanceBR","Boat","Yes","No",NA,NA,NA,0,-33.8994887207115,121.822396220657,"Extractive","Fishing","12:00","15:00","13:30",13.5,3,"Demersal","Bait",21,12,12,0,24,24,"0",0,0,8,0,0,"Herring, whiting",NA,NA,"EndOfDay","No","5-9",40,NA,NA,"None",0,"45-54","19","Esperance","Male",0,2,0,0,2,0,2,5,"BO145","NA|NA|NA","Waxing"
226,2022-03-12,2022,"2022","NSH","2",-33.865685255911,121.894462599535,195,"Yes","Yes","Yes","0",2022-03-12,"March",19063,1,1,"EsperanceBR","Boat","Yes","No",NA,NA,NA,0,-33.8609519292257,121.90385809077,"Extractive","Fishing","13:00","15:15","14:07",14.12,2.25,"Demersal","Bait",5,8,1,0,9,9,"0",0,0,4,0,0,"King George, herring, squid",NA,NA,"EndOfDay","No","20-29",50,NA,NA,"None",0,"75+","19","Esperance","Male",1,1,0,0,2,0,2,3,"90527","NA|NA|NA","Waxing"
227,2022-03-12,2022,"2022","NSH","2",-33.865003347295,121.894036935533,196,"Yes","No","Yes","0",2022-03-12,"March",19063,1,1,"EsperanceBR","Boat","No","Yes","5",4,5,0,-33.8516801343687,121.904520936957,"Extractive","Fishing","12:00","12:00","12:00",12,0,"Demersal","Bait",10,0,5,0,5,5,"0",0,0,Inf,NA,0,NA,NA,NA,"LowCatch","No","0-4",0,NA,NA,"None",0,"18-24","2","Esperance","Male",1,1,0,0,2,0,2,5,"WF869","NA|NA|NA","Waxing"
228,2022-03-12,2022,"2022","NSH","2",-33.865003347295,121.894036935533,196,"Yes","No","Yes","0",2022-03-12,"March",19063,1,2,"EsperanceBR","Boat","No","Yes","5",4,5,0,-33.8776891682209,121.905530410673,"Extractive","Fishing","13:30","15:00","14:15",14.25,1.5,"Demersal","Bait",5,1,3,0,4,4,"0",0,0,2.67,0,0,"Flathead",NA,NA,"EndOfDay","No","0-4",0,NA,NA,"None",0,"18-24","2","Esperance","Male",1,1,0,0,2,0,2,5,"WF869","NA|NA|NA","Waxing"
229,2022-03-14,2022,"2022","NSH","2",-33.8649077182371,121.894038461771,197,"Yes","Yes","No","0",2022-03-14,"March",19065,1,1,"EsperanceBR",NA,"Refusal","Refusal","Refusal",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,"NA|NA|NA","Full"
230,2022-03-15,2022,"2022","EH","2",-33.8655524124928,121.894304295721,198,"Yes","No","Yes","0",2022-03-15,"March",19066,1,1,"EsperanceBR","Boat","Yes","Yes",NA,NA,NA,0,-33.9265682728255,121.89074367487,"Extractive","Fishing","07:30","09:30","08:30",8.5,2,"Trolling","Lure",0,0,0,0,0,0,"0",0,0,0,0,0,NA,NA,NA,"ActivityChange","No","20-29",30,NA,NA,"None",NA,"35-44","19","Esperance","Male",0,1,0,0,1,0,1,1,"Eg065","NA|NA|Jet ski - conscious of sustainability, only fishes when freezer is empty","Full"
231,2022-03-15,2022,"2022","EH","2",-33.8668284056527,121.893419130874,199,"Yes","No","Yes","0",2022-03-15,"March",19066,1,1,"EsperanceBR","Boat","Yes","Yes",NA,NA,NA,0,-33.93293460914,121.883223600946,"Extractive","Fishing","06:00","10:00","08:00",8,4,"Trolling","Lure",0,0,2,0,2,2,"0",0,0,0.5,0,0,"Snook, herring,",NA,NA,"EndOfDay","No","20-29",55,NA,NA,"None",NA,"75+","19","Esperance","Male",0,2,0,0,2,0,2,3,"Og461","NA|NA|NA","Full"
232,2022-03-15,2022,"2022","EH","2",-33.868780464328,121.895313137921,200,"Yes","Yes","Yes","0",2022-03-15,"March",19066,1,1,"EsperanceBR","Boat","Yes","Yes",NA,NA,NA,0,-33.9338641214774,121.893545921788,"Extractive","Fishing","08:00","10:50","09:25",9.42,2.83,"Trolling","Lure",0,2,0,0,2,2,"0",0,0,0.71,0,0,NA,NA,NA,"EndOfDay","No","60+",40,NA,NA,"None",NA,"45-54","19","Esperance","Male",0,1,0,0,1,0,1,3,"Gs703","NA|NA|NA","Full"
233,2022-03-15,2022,"2022","EH","2",-33.8674679342396,121.893713806135,201,"Yes","Yes","Yes","0",2022-03-15,"March",19066,1,1,"EsperanceBR","Boat","Yes","Yes",NA,NA,NA,0,-33.9122271390294,121.924572249482,"Extractive","Fishing","07:30","10:30","09:00",9,3,"Trolling","Lure",0,12,2,0,14,14,"0",0,0,4.67,0,0,"Herring",NA,NA,"Weather","No","40-59",55,NA,NA,"None",NA,"55-64","19","Esperance","Male",0,1,0,0,1,0,1,3,"Ed284","NA|NA|NA","Full"
234,2022-03-15,2022,"2022","EH","2",-33.8678392163854,121.892081353465,202,"Yes","No","Yes","0",2022-03-15,"March",19066,1,1,"EsperanceBR","Boat","Yes","Yes",NA,NA,NA,0,-33.8581163737011,121.926049879309,"Extractive","Fishing","08:30","11:00","09:45",9.75,2.5,"Casting","Both",3,10,12,0,22,22,"0",0,0,8.8,0,0,"Herring",NA,NA,"Weather","No","10-14",50,NA,NA,"None",NA,"45-54","19","Esperance","Female",1,1,0,0,2,0,2,3,"Du372","NA|NA|NA","Full"
235,2022-03-15,2022,"2022","EH","2",-33.867952645132,121.89296933453,203,"Yes","No","Yes","0",2022-03-15,"March",19066,1,1,"EsperanceBR","Boat","Yes","Yes",NA,NA,NA,0,-33.9128192862515,121.99003933389,"Extractive","Fishing","10:30","11:00","10:45",10.75,0.5,"Trolling","Lure",0,0,0,0,0,0,"0",0,0,0,0,0,"0",2,"NaturalSurroundings","Weather","No","40-59",20,6,15,"None",NA,"18-24","19","Esperance","Male",1,1,0,0,2,0,2,3,"Be259","NA|NA|NA","Full"
236,2022-03-15,2022,"2022","EH","2",-33.8673680652749,121.891851877927,204,"Yes","No","Yes","1",2022-03-14,"March",19065,1,1,"EsperanceBR","Boat","Yes","Yes","6",2,3,0,-33.9223669680103,121.891407096877,"Extractive","Fishing","08:00","11:15","09:37",9.62,3.25,"Casting","Both",40,0,8,0,8,8,"0",0,0,2.46,0,0,NA,NA,"NaturalSurroundings","Weather","No","0-4",10,3,2,"None",NA,"18-24","19","Esperance","Male",0,4,0,0,4,0,4,4,"Hire boat","NA|NA|NA","Full"
237,2022-03-15,2022,"2022","EH","2",-33.8680799003241,121.893611212242,205,"Yes","Yes","Yes","0",2022-03-15,"March",19066,1,1,"EsperanceBR","Boat","Yes","Yes",NA,NA,NA,0,-33.8590175635305,121.940934617716,"Extractive","Fishing","08:00","11:00","09:30",9.5,3,"Casting","Lure",4,20,10,0,30,30,"0",0,0,10,0,0,"Herring",NA,NA,"EndOfDay","No","5-9",60,NA,NA,"None",NA,"75+","19","Esperance","Male",1,1,0,0,2,0,2,3,"Bs606","NA|NA|NA","Full"
238,2022-03-15,2022,"2022","EH","2",-33.8668609396833,121.892857396361,206,"Yes","No","Yes","0",2022-03-15,"March",19066,1,1,"EsperanceBR","Boat","Yes","Yes","4",3,1,0,-33.8573569490073,121.936144761095,"Extractive","Fishing","07:00","11:30","09:15",9.25,4.5,"Casting","Lure",5,15,2,0,17,17,"0",0,0,3.78,0,0,"Tommy rough, squid",NA,NA,"ActivityChange","No","60+",55,NA,NA,"None",NA,"65-74","19","Esperance","Male",0,2,0,0,2,0,2,3,"Iox342n","NA|NA|NA","Full"
239,2022-03-15,2022,"2022","EH","2",-33.8678559713971,121.89377307069,207,"Yes","Yes","Yes","0",2022-03-15,"March",19066,1,1,"EsperanceBR","Boat","Yes","Yes",NA,NA,NA,0,-34.097672419039,121.898084534896,"Extractive","Fishing","05:30","12:00","08:45",8.75,6.5,"Demersal","Both",60,13,15,0,28,28,"0",0,0,4.31,0,0,"Swallowtail, nanniguie, harlequin, black ass",NA,NA,"EndOfDay","No","30-39",38,NA,NA,"None",NA,"45-54","19","Esperance","Male",0,2,0,0,2,0,2,3,"Bb369","NA|NA|NA","Full"
240,2022-03-15,2022,"2022","EH","2",-33.8651476555721,121.893684721381,208,"Yes","Yes","Yes","0",2022-03-15,"March",19066,1,1,"EsperanceBR","Boat","Yes","Yes","9",6,NA,0,-33.9530026382273,122.00310048149,"Extractive","Fishing","06:00","11:40","08:50",8.83,5.67,"Demersal","Bait",40,0,0,0,0,0,"0",0,0,0,0,0,NA,NA,NA,"LowCatch","No","0-4",30,NA,NA,"None",NA,"35-44","19","Esperance","Male",0,1,0,0,1,0,1,3,"Orange boat white top","NA|NA|NA","Full"
241,2022-03-15,2022,"2022","EH","2",-33.8338657861124,121.930748562319,209,"Yes","No","Yes","0",2022-03-15,"March",19066,1,1,"BandyCreekBR","Boat","Yes","Yes",NA,NA,NA,0,-33.9694425056931,122.070879637199,"Extractive","Fishing","08:00","12:00","10:00",10,4,"Demersal","Bait",45,5,5,0,10,10,"0",0,0,2.5,0,0,"Nanniguie, queenie. Swallowtail",NA,NA,"Weather","No","0-4",40,NA,NA,"None",NA,"55-64","19","Esperance","Male",0,3,0,0,3,0,3,7,"Ap678","NA|NA|Too many pots making it dangerous in the water","Full"
